Player_ID,full_name,GAME_ID,GAME_DATE,HOME_TEAM_ID,VISITOR_TEAM_ID,HOME_TEAM_NAME,VISITOR_TEAM_NAME,HOME_TEAM_ABBREVIATION,VISITOR_TEAM_ABBREVIATION,HOME_TEAM_NICKNAME,VISITOR_TEAM_NICKNAME,GAME_TIME,HOME_WL,VISITOR_WL
1630173,Precious Achiuwa,0022300755,"FEB 10, 2024",1610612752.0,1610612754.0,New York,Indiana,NYK,IND,Knicks,Pacers,07:30 PM,33-19,29-24
1630173,Precious Achiuwa,0022300765,"FEB 12, 2024",1610612745.0,1610612752.0,Houston,New York,HOU,NYK,Rockets,Knicks,08:00 PM,23-27,33-19
1630173,Precious Achiuwa,0022300778,"FEB 14, 2024",1610612753.0,1610612752.0,Orlando,New York,ORL,NYK,Magic,Knicks,07:00 PM,28-24,33-19
1630173,Precious Achiuwa,0022300794,"FEB 22, 2024",1610612755.0,1610612752.0,Philadelphia,New York,PHI,NYK,76ers,Knicks,07:00 PM,30-20,33-19
1630173,Precious Achiuwa,0022300816,"FEB 24, 2024",1610612752.0,1610612738.0,New York,Boston,NYK,BOS,Knicks,Celtics,08:30 PM,33-19,39-12
1630173,Precious Achiuwa,0022300828,"FEB 26, 2024",1610612752.0,1610612765.0,New York,Detroit,NYK,DET,Knicks,Pistons,07:30 PM,33-19,8-43
1630173,Precious Achiuwa,0022300837,"FEB 27, 2024",1610612752.0,1610612740.0,New York,New Orleans,NYK,NOP,Knicks,Pelicans,07:30 PM,33-19,30-21
1630173,Precious Achiuwa,0022300852,"FEB 29, 2024",1610612752.0,1610612744.0,New York,Golden State,NYK,GSW,Knicks,Warriors,07:30 PM,33-19,24-25
1630173,Precious Achiuwa,0022300876,"MAR 03, 2024",1610612739.0,1610612752.0,Cleveland,New York,CLE,NYK,Cavaliers,Knicks,07:00 PM,34-16,33-19
1630173,Precious Achiuwa,0022300889,"MAR 05, 2024",1610612752.0,1610612737.0,New York,Atlanta,NYK,ATL,Knicks,Hawks,07:30 PM,33-19,22-29
1630173,Precious Achiuwa,0022300912,"MAR 08, 2024",1610612752.0,1610612753.0,New York,Orlando,NYK,ORL,Knicks,Magic,07:30 PM,33-19,28-24
1630173,Precious Achiuwa,0022300927,"MAR 10, 2024",1610612752.0,1610612755.0,New York,Philadelphia,NYK,PHI,Knicks,76ers,06:00 PM,33-19,30-20
1630173,Precious Achiuwa,0022300939,"MAR 12, 2024",1610612752.0,1610612755.0,New York,Philadelphia,NYK,PHI,Knicks,76ers,07:30 PM,33-19,30-20
1630173,Precious Achiuwa,0022300960,"MAR 14, 2024",1610612757.0,1610612752.0,Portland,New York,POR,NYK,Trail Blazers,Knicks,10:00 PM,15-36,33-19
1630173,Precious Achiuwa,0022300975,"MAR 16, 2024",1610612758.0,1610612752.0,Sacramento,New York,SAC,NYK,Kings,Knicks,10:00 PM,29-21,33-19
1630173,Precious Achiuwa,0022300988,"MAR 18, 2024",1610612744.0,1610612752.0,Golden State,New York,GSW,NYK,Warriors,Knicks,10:00 PM,24-25,33-19
